city,province,country,island
Taichung,Taiwan,RC,Taiwan
Fujisawa,Kanagawa,J,Honshu
Bandung,Jawa Barat,RI,Java
Probolinggo,Jawa Timur,RI,Java
Dili,Timor-Leste,TL,Timor
Rikitea,French Polynesia,PF,Mangareva
Nassau,Bahamas,BS,New Providence
Victoria de las Tunas,Las Tunas,C,Cuba
Cité Soleil,Haiti,RH,Hispaniola
Plymouth,Montserrat,MNTS,Montserrat
Fort-de-France,Martinique,MQ,Martinique
Saint George's,Grenada,WG,Grenada
