id,name
1,AC/DC
2,Accept
3,Aerosmith
